address,city,area,x,y
臺南市安南區州北里安和路５段２０６號,臺南市,安南區,,
臺南市安南區州北里安和路５段２０４號,臺南市,安南區,,
臺南市安南區淵中里安中路４段１２５－１０號,臺南市,安南區,,
臺南市安南區總頭里長溪路２段５１３號,臺南市,安南區,,
臺南市安南區淵東里安中路３段３６４號,臺南市,安南區,,
臺南市安南區州南里長和路２段６６號Ｂ１,臺南市,安南區,,
臺南市安南區淵中里安中路４段６２號,臺南市,安南區,,
臺南市安南區城中里安中路６段５７５號,臺南市,安南區,,
臺南市安南區淵東里海佃路４段７號,臺南市,安南區,,
臺南市安南區長安里長溪路３段３７９號１樓,臺南市,安南區,,
臺南市安南區淵中里安中路４段６１號,臺南市,安南區,,
臺南市安南區長安里長溪路３段３７７號,臺南市,安南區,,
臺南市安南區城北里安中路６段７１４號,臺南市,安南區,,
臺南市安南區淵中里安中路４段１５號,臺南市,安南區,,
臺南市安南區梅花里安中路１段７５７巷１號,臺南市,安南區,,
臺南市安南區梅花里安中路１段７０１巷４４號１樓,臺南市,安南區,,
臺南市安南區安東里安和路１段２９０號,臺南市,安南區,,
臺南市安南區溪心里海佃路３段５５號,臺南市,安南區,,
臺南市安南區安東里安和路１段４８８號,臺南市,安南區,,
臺南市安南區溪心里海佃路４段２０號,臺南市,安南區,,
臺南市安南區溪心里海佃路３段１１號,臺南市,安南區,,
臺南市安南區安慶里安中路１段５４號１樓,臺南市,安南區,,
臺南市安南區頂安里安中路１段３９０號１樓,臺南市,安南區,,
臺南市安南區安順里安和路３段２４９號１樓,臺南市,安南區,,
臺南市安南區原佃里安吉路１段２２６號,臺南市,安南區,,
臺南市安南區鳳凰里北安路３段１９７號,臺南市,安南區,,
臺南市安南區鳳凰里安中路１段９６８號１樓,臺南市,安南區,,
臺南市安南區州南里安和路５段６９號１樓,臺南市,安南區,,
臺南市安南區公??里育英街７２０號之１０,臺南市,安南區,,
臺南市安南區頂安里北安路３段１０６號,臺南市,安南區,,
臺南市安南區淵東里安中路３段３６８號,臺南市,安南區,,
臺南市安南區州北里安和路５段１９９號,臺南市,安南區,,
臺南市安南區??田里鹽田路３３７號,臺南市,安南區,,
臺南市安南區州北里安和路５段１２９號,臺南市,安南區,,
臺南市安南區淵東里安中路３段３８２號,臺南市,安南區,,
臺南市安南區幸福里海佃路１段３９號,臺南市,安南區,,
臺南市安南區淵西里安中路４段２６０號,臺南市,安南區,,
臺南市安南區長安里長溪路３段３８１號,臺南市,安南區,,
臺南市安南區淵東里本原街３段１４９號,臺南市,安南區,,
臺南市安南區城北里安中路６段６３０號,臺南市,安南區,,
臺南市安南區城中里安中路６段５６９號,臺南市,安南區,,
臺南市安南區大安里大安街４號,臺南市,安南區,,
臺南市安南區城北里城北路４５號,臺南市,安南區,,
臺南市安南區溪墘里安富街３５０號１樓,臺南市,安南區,,
臺南市安南區安富里安富街２８７號,臺南市,安南區,,
臺南市安南區安富里安富街３３１號,臺南市,安南區,,
臺南市安南區溪墘里安富街３８８號１樓,臺南市,安南區,,
臺南市安南區安富里安富街３０９號１樓,臺南市,安南區,,
臺南市安南區溪墘里安富街３８２號１樓,臺南市,安南區,,
臺南市安南區溪墘里安富街４０３號,臺南市,安南區,,
臺南市安南區溪心里海佃路２段６２７－２號,臺南市,安南區,,
臺南市安南區理想里海佃路２段４２２號,臺南市,安南區,,
臺南市安南區國安里國安街１５６巷１０３號１樓,臺南市,安南區,,
臺南市安南區淵中里安中路４段１１７號旁,臺南市,安南區,,
臺南市安南區溪墘里海佃路１段３４６號,臺南市,安南區,,
臺南市安南區幸福里國安街８９號１樓,臺南市,安南區,,
臺南市安南區海佃里海佃路１段２１３巷２３號,臺南市,安南區,,
臺南市安南區溪頂里北安路２段３２號１樓,臺南市,安南區,,
臺南市安定區港南里港口１８１－１號,臺南市,安定區,,
臺南市安定區蘇厝里蘇厝２９９－１號,臺南市,安定區,,
臺南市安定區海寮里海寮７－６３號,臺南市,安定區,,
臺南市安定區港南里港口１５８號,臺南市,安定區,,
臺南市安定區港口里港口２５１－２５號,臺南市,安定區,,
臺南市安定區安加里４４６號,臺南市,安定區,,
臺南市安定區安加里３３３號,臺南市,安定區,,
臺南市安定區嘉同里６７號,臺南市,安定區,,
臺南市安定區中榮里許中營７號,臺南市,安定區,,
臺南市安定區海寮里海寮１１１－２號１樓,臺南市,安定區,,
臺南市安定區海寮里海寮７―２１號、７―２２號,臺南市,安定區,,
臺南市安定區安加里安定３４７―１號,臺南市,安定區,,
臺南市安定區安加里安定４０３―１號,臺南市,安定區,,
臺南市安定區新吉里新吉１３４號,臺南市,安定區,,
臺南市安定區新吉里新吉７０―１號,臺南市,安定區,,
臺南市安定區海寮里海寮７―６２號,臺南市,安定區,,
臺南市安定區新吉里１３５號,臺南市,安定區,,
臺南市安定區蘇厝里蘇厝２９３之６８號後面,臺南市,安定區,,
臺南市安定區港口里港口２３５―１號,臺南市,安定區,,
臺南市安定區蘇厝里蘇厝２９９號,臺南市,安定區,,
臺南市安定區港南里２３９－２３號,臺南市,安定區,,
臺南市安定區安加里安定２６２號,臺南市,安定區,,
臺南市安定區港口里港口２５３―４１號１樓,臺南市,安定區,,
臺南市安定區新吉里新吉１２５―３號１樓,臺南市,安定區,,
臺南市安定區安加里安定３５３―１號,臺南市,安定區,,
臺南市安定區安加里７鄰安定３９６－６號,臺南市,安定區,,
臺南市安定區海寮里海寮１６―３號,臺南市,安定區,,
臺南市安定區港口里港口２２８號１樓,臺南市,安定區,,
臺南市安定區港口里港口３９３―９號,臺南市,安定區,,
臺南市安定區港南里港口段３１２４－０００１地號,臺南市,安定區,,
臺南市安定區蘇林里蘇厝２４９－５號,臺南市,安定區,,
臺南市安定區蘇林里０２１鄰蘇厝２４２―１號,臺南市,安定區,,
臺南市安定區港尾里港子尾１６－１９號,臺南市,安定區,,
臺南市安定區港口里００１鄰港口２３４―１號,臺南市,安定區,,
臺南市安定區海寮里海寮７－４５號,臺南市,安定區,,
臺南市安定區港口里港口３６１―３號１樓,臺南市,安定區,,
臺南市安定區港南里港口１９３之１號,臺南市,安定區,,
臺南市安定區港南里港口１０７之３號１樓,臺南市,安定區,,
臺南市安定區安加里安定交流道旁（１３號）,臺南市,安定區,,
臺南市安定區安加里安定２００－１號,臺南市,安定區,,
臺南市安定區港南里１６２號,臺南市,安定區,,
臺南市安定區嘉同里六塊寮１號,臺南市,安定區,,
臺南市安定區蘇林里蘇厝７３號,臺南市,安定區,,
臺南市安定區蘇厝里蘇厝２９０－６號,臺南市,安定區,,
臺南市安定區安加里安定２９７號,臺南市,安定區,,
臺南市安定區港尾里３５－４號,臺南市,安定區,,
臺南市安定區蘇林里蘇厝１１２－３７號１樓,臺南市,安定區,,
臺南市安定區海寮里海安段９７３－２地號上建物,臺南市,安定區,,
臺南市安定區港南里港口１４０―１４號,臺南市,安定區,,
臺南市安定區中沙里中崙１８號,臺南市,安定區,,
臺南市安定區港南里港口１８１－２號１樓,臺南市,安定區,,
臺南市安定區港南里港口２０８號,臺南市,安定區,,
臺南市安定區港南里港口１８８號,臺南市,安定區,,
臺南市安定區海寮里海寮１９―９號,臺南市,安定區,,
臺南市安定區港口里港口２７３－２號１樓,臺南市,安定區,,
臺南市安定區港尾里港子尾３７―１５號,臺南市,安定區,,
臺南市安定區中沙里中崙１―８號,臺南市,安定區,,
臺南市安定區嘉同里大同８９號,臺南市,安定區,,
臺南市安定區中榮里許中營７８－４號１樓,臺南市,安定區,,
臺南市安定區港南里港口１６０號１樓,臺南市,安定區,,
臺南市安定區港口里港口２３３―５號１樓,臺南市,安定區,,
臺南市安定區新吉里新吉５６號之７２〈１樓〉,臺南市,安定區,,
臺南市安定區港南里港口１５１號,臺南市,安定區,,
臺南市安定區港南里港口１８０―１號１樓,臺南市,安定區,,
臺南市安定區海寮里海寮１０―６號,臺南市,安定區,,
臺南市安定區港口里港口２５４―１號１樓,臺南市,安定區,,
臺南市安定區港口里港口２３３―９號,臺南市,安定區,,
臺南市安定區安加里１２鄰安定４４６－１號１樓,臺南市,安定區,,
臺南市安定區港尾里港子尾３６―１號１樓,臺南市,安定區,,
臺南市安定區新吉里新吉１２６―１１號１樓,臺南市,安定區,,
臺南市安定區港口里港口２５３―６６號,臺南市,安定區,,
臺南市安定區蘇厝里蘇厝３４８之３號１樓,臺南市,安定區,,
臺南市安定區嘉同里六塊寮１―２２號,臺南市,安定區,,
臺南市安定區安加里安定３９６─５號１樓,臺南市,安定區,,
臺南市安定區安加里安定２５６－１１９號,臺南市,安定區,,
臺南市安定區港尾里００７鄰港子尾３８號１樓,臺南市,安定區,,
臺南市安定區海寮里海寮６號１樓,臺南市,安定區,,
臺南市安定區蘇林里蘇厝２４９―３號１樓,臺南市,安定區,,
臺南市安定區嘉同里嘉同里六塊寮１－２７號,臺南市,安定區,,
臺南市安定區海寮里００１鄰海寮９號１樓,臺南市,安定區,,
臺南市安定區新吉里００６鄰新吉４９―７號,臺南市,安定區,,
臺南市安定區港口里港口２４５―１６號１樓,臺南市,安定區,,
臺南市安定區安定里００６鄰安定３３號之１,臺南市,安定區,,
臺南市安定區嘉同里１０鄰大同１２０號１樓,臺南市,安定區,,
臺南市安定區港尾里０１０鄰港子尾５６―２８號,臺南市,安定區,,
臺南市安定區港口里００６鄰港口２２０號１樓,臺南市,安定區,,
臺南市安定區海寮里００１鄰海寮５―３６號,臺南市,安定區,,
臺南市安定區港口里０１４鄰港口３３２－２５號,臺南市,安定區,,
臺南市安定區港南里０２１鄰港口１６７號,臺南市,安定區,,
臺南市安定區中沙里中崙１０號,臺南市,安定區,,
臺南市安定區港南里港口１４３―２號１樓,臺南市,安定區,,
臺南市安定區海寮里００１鄰海寮７―２５號,臺南市,安定區,,
臺南市安定區海寮里０１３鄰海寮１２５號,臺南市,安定區,,
臺南市安定區安加里安定４１０－３號,臺南市,安定區,,
臺南市安定區嘉同里０１３鄰大同１１４號,臺南市,安定區,,
臺南市安定區港南里港口２８―５號１樓,臺南市,安定區,,
臺南市安定區蘇林里００１鄰蘇厝８―２２號,臺南市,安定區,,
臺南市安定區港南里港口１４９號,臺南市,安定區,,
臺南市安定區港南里港口２１－２０號旁建物,臺南市,安定區,,
臺南市安定區港南里港口１６５號,臺南市,安定區,,
臺南市安定區港口里港口２１６號１樓,臺南市,安定區,,
臺南市安定區港口里００６鄰港口２２３號,臺南市,安定區,,
臺南市安定區新吉里公親寮４之３號,臺南市,安定區,,
臺南市安定區港南里０２０鄰港口１５６號１樓,臺南市,安定區,,
臺南市安定區港南里０２０鄰港口２０９號１樓,臺南市,安定區,,
臺南市安定區港南里港口１７０號１樓,臺南市,安定區,,
臺南市安定區安加里安定２００－３號１樓,臺南市,安定區,,
臺南市安平區華平里平通路４９４號１樓,臺南市,安平區,,
臺南市安平區華平里永華路２段７１２號１樓,臺南市,安平區,,
臺南市安平區育平里郡平路１９６號,臺南市,安平區,,
臺南市安平區育平里健康三街１９７號,臺南市,安平區,,
臺南市安平區王城里安北路４０８號１樓,臺南市,安平區,,
臺南市安平區王城里安北路４１７號,臺南市,安平區,,
臺南市安平區育平里郡平路１５９號１樓,臺南市,安平區,,
臺南市安平區王城里平生路７５號,臺南市,安平區,,
臺南市安平區天妃里平生路５０號騎樓,臺南市,安平區,,
臺南市安平區平通里健康三街５９６號,臺南市,安平區,,
臺南市安平區華平里慶平路４６９號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路７７號,臺南市,安平區,,
臺南市安平區天妃里安北路２８號１樓,臺南市,安平區,,
臺南市安平區天妃里安北路７３－１號１樓,臺南市,安平區,,
臺南市安平區妙壽里運河路４３－３號西側,臺南市,安平區,,
臺南市安平區育平里郡平路１９３號１樓,臺南市,安平區,,
臺南市安平區建平里運河路２３巷２３弄５號,臺南市,安平區,,
臺南市安平區怡平里慶平路４０４號,臺南市,安平區,,
臺南市安平區王城里安北路４０４號,臺南市,安平區,,
臺南市安平區天妃里安北路３９號,臺南市,安平區,,
臺南市安平區王城里安北路４００號,臺南市,安平區,,
臺南市安平區育平里建平七街７７４號,臺南市,安平區,,
臺南市安平區國平里建平七街７００號,臺南市,安平區,,
臺南市安平區天妃里安平路６９８號,臺南市,安平區,,
臺南市安平區華平里永華路２段７５４號１樓,臺南市,安平區,,
臺南市安平區王城里安北路１６０號,臺南市,安平區,,
臺南市安平區天妃里古堡街４號,臺南市,安平區,,
臺南市安平區王城里安北路１５１號,臺南市,安平區,,
臺南市安平區王城里安中里中興街１４巷１２號,臺南市,安平區,,
臺南市安平區華平里平通路４９７號１樓,臺南市,安平區,,
臺南市安平區天妃里延平街３６號,臺南市,安平區,,
臺南市安平區王城里文朱里効忠街８５號,臺南市,安平區,,
臺南市安平區平安里安平路１２６號１樓,臺南市,安平區,,
臺南市安平區平安里民權路４段３１３號１樓,臺南市,安平區,,
臺南市安平區建平里府前路２段５４８號１樓,臺南市,安平區,,
臺南市安平區天妃里延平街１１７號騎樓,臺南市,安平區,,
臺南市安平區華平里平通路４５９號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路７６２號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路７７８號１樓,臺南市,安平區,,
臺南市安平區王城里古堡街２０號１樓,臺南市,安平區,,
臺南市安平區華平里永華八街２０６號１樓,臺南市,安平區,,
臺南市安平區天妃里安北路１９號,臺南市,安平區,,
臺南市安平區天妃里安北路９３號,臺南市,安平區,,
臺南市安平區建平里怡平路１２５號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路１５９號,臺南市,安平區,,
臺南市安平區怡平里慶平路３９６號,臺南市,安平區,,
臺南市安平區天妃里民權路４段８５１號１樓,臺南市,安平區,,
臺南市安平區文平里永華二街５９巷３７號,臺南市,安平區,,
臺南市安平區育平里健康三街２０３號１樓,臺南市,安平區,,
臺南市安平區天妃里運河路２６號,臺南市,安平區,,
臺南市安平區運河路１４號,臺南市,安平區,,
臺南市安平區育平里郡平路１６０號１樓,臺南市,安平區,,
臺南市安平區育平里郡平路１７２號１樓,臺南市,安平區,,
臺南市安平區文平路４２９號１樓,臺南市,安平區,,
臺南市安平區育平里郡平路１７９號１樓,臺南市,安平區,,
臺南市安平區平安里安平路６３０號１樓,臺南市,安平區,,
臺南市安平區平生路９號１樓,臺南市,安平區,,
臺南市安平區安平路７６４號１樓,臺南市,安平區,,
臺南市安平區建平里文平路４９０―１號１樓,臺南市,安平區,,
臺南市安平區怡平里慶平路４１０號１樓,臺南市,安平區,,
臺南市安平區文平路４３９號騎樓,臺南市,安平區,,
臺南市安平區華平里平通路５０７號,臺南市,安平區,,
臺南市安平區國平里建平七街７１０號,臺南市,安平區,,
臺南市安平區建平里怡平路１３３號１樓,臺南市,安平區,,
臺南市安平區安平路７７８號東二間,臺南市,安平區,,
臺南市安平區育平里健康三街２１５號１樓,臺南市,安平區,,
臺南市安平區慶平路３７４號１樓,臺南市,安平區,,
臺南市安平區王城里安北路３９６號,臺南市,安平區,,
臺南市安平區王城里安北路１４７－１、１４７－２號１樓,臺南市,安平區,,
臺南市安平區育平里平豐路２０６號,臺南市,安平區,,
臺南市安平區運河路１３巷３弄６號,臺南市,安平區,,
臺南市安平區天妃里安平路１０１號１樓,臺南市,安平區,,
臺南市安平區天妃里安北路１１４號,臺南市,安平區,,
臺南市安平區怡平里慶平路４０８號１樓,臺南市,安平區,,
臺南市安平區天妃里平生路６４號１樓,臺南市,安平區,,
臺南市安平區天妃里平生路１３號前騎樓,臺南市,安平區,,
臺南市安平區平生路２８號右側,臺南市,安平區,,
臺南市安平區天妃里平生路２５號１樓,臺南市,安平區,,
臺南市安平區國平里建平七街７２２號,臺南市,安平區,,
臺南市安平區國平里健康三街１８４號,臺南市,安平區,,
臺南市安平區國平里健康三街１９０號,臺南市,安平區,,
臺南市安平區古堡街３、５、７、９、１１號,臺南市,安平區,,
臺南市安平區國平里郡平路１４８號,臺南市,安平區,,
臺南市安平區金城里運河路３５號,臺南市,安平區,,
臺南市安平區華平里健康二街５２６號１樓,臺南市,安平區,,
臺南市安平區文平里建平路２號,臺南市,安平區,,
臺南市安平區建平里慶平路７８號,臺南市,安平區,,
臺南市安平區平生路８７號,臺南市,安平區,,
臺南市安平區建平里文平路３９４號１樓,臺南市,安平區,,
臺南市安平區育平里健康三街２１１號１樓,臺南市,安平區,,
臺南市安平區天妃里古堡街１９號,臺南市,安平區,,
臺南市安平區天妃里安北路２２號,臺南市,安平區,,
臺南市安平區文平里中華西路２段７５號,臺南市,安平區,,
臺南市安平區華平里國平路３７４號１樓,臺南市,安平區,,
臺南市安平區國平里華平路２１巷３２弄２７號,臺南市,安平區,,
臺南市安平區平通里健康三街６００號１樓,臺南市,安平區,,
臺南市安平區安北路１１４號,臺南市,安平區,,
臺南市安平區天妃里安北路１０２號１樓,臺南市,安平區,,
臺南市安平區平通里國平路５９１巷７號,臺南市,安平區,,
臺南市安平區天妃里安平路６９號,臺南市,安平區,,
臺南市安平區天妃里安北路１０３巷７弄６號騎樓,臺南市,安平區,,
臺南市安平區華平里平通路４２７號,臺南市,安平區,,
臺南市安平區育平里郡平路１７０號騎樓,臺南市,安平區,,
臺南市安平區育平里郡平路１９２號騎樓,臺南市,安平區,,
臺南市安平區育平里郡平路１９０號１樓,臺南市,安平區,,
臺南市安平區國平里郡平路１３８號騎樓,臺南市,安平區,,
臺南市安平區育平里郡平路１８２號１樓,臺南市,安平區,,
臺南市安平區育平里郡平路１６２號１樓,臺南市,安平區,,
臺南市安平區怡平里華平路６５２－１號１樓,臺南市,安平區,,
臺南市安平區平通里平通路５５０號１樓,臺南市,安平區,,
臺南市安平區慶平路２０４號外,臺南市,安平區,,
臺南市安平區安平路５００巷１５之２號,臺南市,安平區,,
臺南市安平區天妃里安平路６５８號,臺南市,安平區,,
臺南市安平區安平路１１１號對面,臺南市,安平區,,
臺南市安平區西賢一街６７巷２號１樓,臺南市,安平區,,
臺南市安平區古堡街９０巷３號,臺南市,安平區,,
臺南市安平區國平里郡平路１４６號,臺南市,安平區,,
臺南市安平區育平里郡平路１７７號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路６５號,臺南市,安平區,,
臺南市安平區國平里建平七街５９３號,臺南市,安平區,,
臺南市安平區育平里育平路１７０號,臺南市,安平區,,
臺南市安平區國平里文平路２４７號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路７２０號,臺南市,安平區,,
臺南市安平區天妃里平生路３４號,臺南市,安平區,,
臺南市安平區天妃里平生路２３號,臺南市,安平區,,
臺南市安平區天妃里安平路１４９號,臺南市,安平區,,
臺南市安平區怡平里怡平路３７０號騎樓,臺南市,安平區,,
臺南市安平區天妃里平生路２９號,臺南市,安平區,,
臺南市安平區育平里健康三街１９９號１樓,臺南市,安平區,,
臺南市安平區文平里永華路２段１３３號,臺南市,安平區,,
臺南市安平區永華路２段７２１號,臺南市,安平區,,
臺南市安平區建平里府前四街１１２號,臺南市,安平區,,
臺南市安平區億載里平豐路３８９號１樓,臺南市,安平區,,
臺南市安平區文平里健康一街７１巷２１號１樓,臺南市,安平區,,
臺南市安平區建平里府前四街１６０號１樓,臺南市,安平區,,
臺南市安平區建平里怡平路１３號１樓,臺南市,安平區,,
臺南市安平區國平里永華路２段４７５號,臺南市,安平區,,
臺南市安平區建平里怡平路２５號１樓,臺南市,安平區,,
臺南市安平區文平里永華路２段１３７號１樓,臺南市,安平區,,
臺南市安平區王城里古堡街７０號１樓,臺南市,安平區,,
臺南市安平區國平里健康路三段３０６號,臺南市,安平區,,
臺南市安平區王城里安北路４２５、４２７號,臺南市,安平區,,
臺南市安平區文平里永華路２段３５號１樓,臺南市,安平區,,
臺南市安平區平安里安平路４２號１樓,臺南市,安平區,,
臺南市安平區怡平里文平路３４７號１樓,臺南市,安平區,,
臺南市安平區天妃里安平路７８６號１樓,臺南市,安平區,,
臺南市安平區育平里育平路１９２號１樓,臺南市,安平區,,
臺南市安平區建平里文平路４０６號１樓,臺南市,安平區,,
臺南市安平區怡平里慶平路１９４號,臺南市,安平區,,
臺南市安平區建平里中華西路２段４７５號１樓,臺南市,安平區,,
臺南市安平區平通里育平六街１００號１樓,臺南市,安平區,,
臺南市安平區文平里永華二街１８０號,臺南市,安平區,,
臺南市安平區王城里古堡街８５號１樓,臺南市,安平區,,
臺南市安平區怡平里永華路２段４６６號１樓,臺南市,安平區,,
臺南市安平區王城里安北路４３３號１樓,臺南市,安平區,,
臺南市安平區國平里永華路２段５５１號２樓,臺南市,安平區,,
臺南市安平區建平里府前路２段６２６號１樓,臺南市,安平區,,
臺南市官田區隆田里中華路１段１４４號,臺南市,官田區,,
臺南市官田區隆田里文化街３０號,臺南市,官田區,,
臺南市官田區隆田里勝利路１７５號,臺南市,官田區,,
臺南市官田區隆本里勝利路２６６號,臺南市,官田區,,
臺南市官田區隆田里勝利路１４１號騎樓,臺南市,官田區,,
臺南市官田區隆田里文化街７０號,臺南市,官田區,,
臺南市官田區二鎮里工業北路１０７號,臺南市,官田區,,
臺南市官田區隆田里文化街１０７號,臺南市,官田區,,
臺南市官田區隆田里文化街６９號,臺南市,官田區,,
臺南市官田區隆田里中山路１段４２號,臺南市,官田區,,
臺南市官田區隆田里中山路１段２６號,臺南市,官田區,,
臺南市官田區隆田里中山路１段７６號,臺南市,官田區,,
臺南市官田區隆田里０１３鄰勝利路１４３號,臺南市,官田區,,
臺南市官田區隆田里中山路１段３４號,臺南市,官田區,,
臺南市官田區隆本里中華路２段１５號,臺南市,官田區,,
臺南市官田區隆田里中華路１段１４６號,臺南市,官田區,,
臺南市官田區隆本里忠孝街４６號,臺南市,官田區,,
臺南市官田區隆本里勝利路２４６號,臺南市,官田區,,
臺南市官田區隆田里文化街９３號,臺南市,官田區,,
臺南市官田區隆田里中山路１段１１０號,臺南市,官田區,,
臺南市官田區隆田里中山路１段１１６號１樓,臺南市,官田區,,
臺南市官田區隆田里中山路２段１１號,臺南市,官田區,,
臺南市官田區隆田里中山路１段３１號,臺南市,官田區,,
臺南市官田區二鎮里工業北路１７８號,臺南市,官田區,,
臺南市官田區烏山頭里９０－３號,臺南市,官田區,,
臺南市官田區隆田里中山路１段９２之１號,臺南市,官田區,,
臺南市官田區隆田里勝利路１８１號,臺南市,官田區,,
臺南市官田區隆本里中華路２段３之１號,臺南市,官田區,,
臺南市官田區渡拔里渡子頭２４０―１１號,臺南市,官田區,,
臺南市官田區官田里官田２２６－１號,臺南市,官田區,,
臺南市官田區隆田里文化街２２號,臺南市,官田區,,
臺南市官田區二鎮里工業北路１７６號,臺南市,官田區,,
臺南市官田區隆本里００５鄰中華路二段１３０號１樓,臺南市,官田區,,
臺南市官田區南廍里南廍１３９號,臺南市,官田區,,
臺南市官田區隆本里勝利路２２８號,臺南市,官田區,,
臺南市官田區南廍里三結義４１之１號,臺南市,官田區,,
臺南市官田區隆本里中華路２段３１號１樓,臺南市,官田區,,
臺南市官田區隆田里中山路１段５１號,臺南市,官田區,,
臺南市官田區隆田里勝利路１７１之２號１樓,臺南市,官田區,,
臺南市官田區隆田里中山路１段５２號１樓,臺南市,官田區,,
臺南市官田區隆田里文化街１０３號１樓,臺南市,官田區,,
臺南市官田區二鎮里二鎮７５―８１號,臺南市,官田區,,
臺南市官田區官田里官田２７９號,臺南市,官田區,,
臺南市官田區大崎里６６號,臺南市,官田區,,
臺南市官田區隆本里勝利路２７０號１樓,臺南市,官田區,,
臺南市官田區隆田里中山路１段２８號,臺南市,官田區,,
臺南市官田區二鎮里工業北路１４６號１樓,臺南市,官田區,,
臺南市官田區隆田里文化街８號１樓,臺南市,官田區,,
臺南市官田區渡拔里三塊厝９４號,臺南市,官田區,,
臺南市官田區隆本里勝利路１７８號１樓,臺南市,官田區,,
臺南市官田區隆本里中華路２段３號,臺南市,官田區,,
臺南市官田區隆本里０２０鄰勝利路２６８號,臺南市,官田區,,
臺南市官田區南廍里南廍１４５號,臺南市,官田區,,
臺南市官田區隆田里勝利路２０７、２０９號,臺南市,官田區,,
臺南市官田區隆田里中山路１段５４號１樓,臺南市,官田區,,
臺南市官田區二鎮里工社北街７０號１樓,臺南市,官田區,,
臺南市官田區隆田里文化街６８號,臺南市,官田區,,
臺南市官田區渡拔里三塊厝１３之１號,臺南市,官田區,,
臺南市官田區渡拔里渡子頭２８３號之１５（１樓）,臺南市,官田區,,
臺南市官田區隆田里勝利路１７３－３號,臺南市,官田區,,
臺南市官田區社子里社子１―１５號,臺南市,官田區,,
臺南市官田區烏山頭里烏山頭９８之６號１樓,臺南市,官田區,,
臺南市官田區隆田里文化街１１９號１樓,臺南市,官田區,,
臺南市官田區二鎮里００２鄰角秀８―９號,臺南市,官田區,,
臺南市官田區隆田里０１７鄰四維街１號１樓,臺南市,官田區,,
臺南市官田區隆田里中山路１段３３號,臺南市,官田區,,
臺南市官田區隆田里文化街３３號１樓,臺南市,官田區,,
臺南市官田區渡拔里渡子頭２３６號,臺南市,官田區,,
臺南市官田區二鎮里二鎮７５－３１７號１樓,臺南市,官田區,,
臺南市官田區隆田里勝利路８９號,臺南市,官田區,,
臺南市官田區隆田里新生街６號,臺南市,官田區,,
臺南市官田區南廍里０１３鄰三結義２１之６號,臺南市,官田區,,
臺南市官田區隆本里勝利路２３８號,臺南市,官田區,,
臺南市官田區隆田里勝利路１７１之３號１樓,臺南市,官田區,,
臺南市官田區隆本里中山路２段１８號,臺南市,官田區,,
臺南市官田區二鎮里二鎮７５－５５號１樓,臺南市,官田區,,
臺南市將軍區西甲里２之１號騎樓下,臺南市,將軍區,,
臺南市將軍區長榮里長榮２０號,臺南市,將軍區,,
臺南市將軍區苓仔寮里苓保１００號,臺南市,將軍區,,
臺南市將軍區平沙里平沙１－２０號,臺南市,將軍區,,
臺南市將軍區長沙里１４鄰長沙１２６－１號,臺南市,將軍區,,
臺南市將軍區忠嘉里１鄰忠興２２號,臺南市,將軍區,,
臺南市將軍區忠嘉里５―１０號,臺南市,將軍區,,
臺南市將軍區鯤鯓里９５號旁鐵厝,臺南市,將軍區,,
臺南市將軍區西甲里４８－１號,臺南市,將軍區,,
臺南市將軍區西甲里３鄰西華３８號,臺南市,將軍區,,
臺南市將軍區平沙里平沙１５７號,臺南市,將軍區,,
臺南市將軍區忠嘉里忠興５－７號,臺南市,將軍區,,
臺南市將軍區長沙里長沙１４６－１０號,臺南市,將軍區,,
臺南市將軍區平沙里平沙１５７號２樓,臺南市,將軍區,,
臺南市將軍區忠嘉里１鄰忠興２１號,臺南市,將軍區,,
臺南市將軍區西甲里２―６號,臺南市,將軍區,,
臺南市將軍區長榮里１鄰長榮１２－１號,臺南市,將軍區,,
臺南市將軍區巷埔里和巷１１９－１號１樓,臺南市,將軍區,,
臺南市將軍區西甲里西華５８―１２號１樓,臺南市,將軍區,,
臺南市將軍區平沙里平沙１６７號,臺南市,將軍區,,
臺南市將軍區忠嘉里００１鄰忠興５－１０號,臺南市,將軍區,,
臺南市將軍區鯤溟里鯤溟１００號,臺南市,將軍區,,
臺南市將軍區西甲里西和５５－５號１樓,臺南市,將軍區,,
臺南市將軍區西甲里西華５８－１６０號１樓,臺南市,將軍區,,
臺南市將軍區廣山里廣山２－３號,臺南市,將軍區,,
臺南市山上區南洲里南洲３３６－１１號,臺南市,山上區,,
臺南市山上區明和里明和２７５號,臺南市,山上區,,
臺南市山上區明和里北勢洲５８－７號,臺南市,山上區,,
臺南市山上區南洲里６３號,臺南市,山上區,,
臺南市山上區南洲里７３號,臺南市,山上區,,
臺南市山上區山上里山上２３７―３號,臺南市,山上區,,
臺南市山上區明和里北勢洲４０―１號,臺南市,山上區,,
臺南市山上區南洲里１２５號,臺南市,山上區,,
臺南市山上區南洲里南洲１４５號,臺南市,山上區,,
臺南市山上區南洲里１２７之３號,臺南市,山上區,,
臺南市山上區南洲里南洲１２７號,臺南市,山上區,,
