address,city,area,x,y
高雄市岡山區後紅里岡燕路７６號旁,高雄市,岡山區,,
高雄市岡山區平安里維新路２６號騎樓,高雄市,岡山區,,
高雄市岡山區竹圍里竹圍北街７２巷２０號旁,高雄市,岡山區,,
高雄市岡山區壽天里壽華路１３０號第三間,高雄市,岡山區,,
高雄市岡山區臺上里成功路８６－２號騎樓,高雄市,岡山區,,
高雄市岡山區華崗里１０鄰大埔一街５２巷２１號１樓,高雄市,岡山區,,
高雄市岡山區維仁里壽天路１１２號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里３鄰竹圍東街１４９號１樓,高雄市,岡山區,,
高雄市岡山區平安里維新路６８號前,高雄市,岡山區,,
高雄市岡山區壽天里壽天路２９號騎樓,高雄市,岡山區,,
高雄市岡山區岡山里岡山路１１８號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路６６號騎樓,高雄市,岡山區,,
高雄市岡山區維仁里平和路１４３號１樓,高雄市,岡山區,,
高雄市岡山區壽天里公園東路１２８號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維仁路９６號騎樓,高雄市,岡山區,,
高雄市岡山區嘉峰里田厝二路１５巷１２弄７號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維新路１３９－１號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路８０－１號騎樓,高雄市,岡山區,,
高雄市岡山區壽天里０１１鄰中華路１９２號１樓,高雄市,岡山區,,
高雄市岡山區臺上里成功路１１６號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里０１０鄰仁壽路８０號１樓,高雄市,岡山區,,
高雄市岡山區壽天里公園東路１０號１樓,高雄市,岡山區,,
高雄市岡山區忠孝里柳橋東路４５號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里大仁北路１５５號１樓,高雄市,岡山區,,
高雄市岡山區壽峰里００４鄰前峰路１１８號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里０１３鄰仁壽路１２６號,高雄市,岡山區,,
高雄市岡山區岡山里成功路９５號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里大仁北路１０－１號旁空地,高雄市,岡山區,,
高雄市岡山區成功路４４９－１號,高雄市,岡山區,,
高雄市岡山區灣裡里岡山北路３８－１號,高雄市,岡山區,,
高雄市岡山區仁義里岡山路３１號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維新路１３２號,高雄市,岡山區,,
高雄市岡山區大遼里捷安路２８號,高雄市,岡山區,,
高雄市岡山區大遼里捷安路２６號,高雄市,岡山區,,
高雄市岡山區仁壽里阿公店路２段１３５號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里大公路６９號１樓,高雄市,岡山區,,
高雄市岡山區壽天里６鄰壽天路６３號１樓,高雄市,岡山區,,
高雄市岡山區灣裡里岡山北路６６號１樓,高雄市,岡山區,,
高雄市岡山區後紅里０２９鄰中山南路５３５號１樓,高雄市,岡山區,,
高雄市岡山區後紅里中山南路５３７號,高雄市,岡山區,,
高雄市岡山區岡山里成功路１７號,高雄市,岡山區,,
高雄市岡山區維仁里溪東路７０號１樓,高雄市,岡山區,,
高雄市岡山區岡山里中山北路２６６號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路８５號,高雄市,岡山區,,
高雄市岡山區阿公店路二段１３６號１樓,高雄市,岡山區,,
高雄市岡山區忠孝里柳橋東路５號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里大德一路１０２號,高雄市,岡山區,,
高雄市岡山區前峰里公園西路三段４５號１樓,高雄市,岡山區,,
高雄市岡山區前峰路１０９－２號,高雄市,岡山區,,
高雄市岡山區平安里校前路３號,高雄市,岡山區,,
高雄市岡山區壽天里岡山路４８１號,高雄市,岡山區,,
高雄市岡山區後紅里民有路５３號,高雄市,岡山區,,
高雄市岡山區竹圍里００８鄰大仁北路１５８號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里００１鄰大仁北路４８號１樓,高雄市,岡山區,,
高雄市岡山區仁義里河堤路二段１２６號,高雄市,岡山區,,
高雄市岡山區維仁里００２鄰壽天路１０３之６號１樓,高雄市,岡山區,,
高雄市岡山區前峰里公園西路三段３９－１號,高雄市,岡山區,,
高雄市岡山區後紅里中山南路４５９號,高雄市,岡山區,,
高雄市岡山區大遼里崙仔頂路１－２號（自編門牌）,高雄市,岡山區,,
高雄市岡山區碧紅里維新東街５１號,高雄市,岡山區,,
高雄市岡山區後紅里民有路５１號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里５鄰大仁北路１０－１號１樓,高雄市,岡山區,,
高雄市岡山區本洲里本洲路３３９號１樓,高雄市,岡山區,,
高雄市岡山區維仁里溪東路１６－３號,高雄市,岡山區,,
高雄市岡山區前峰里阿公店路三段２２８號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維仁路５－１號,高雄市,岡山區,,
高雄市岡山區岡山里岡山路３２５號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里公園西路３段１９９號,高雄市,岡山區,,
高雄市岡山區竹圍里８鄰大仁北路１５７號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里大仁北路２１６號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里１３鄰岡燕路２２５號,高雄市,岡山區,,
高雄市岡山區維仁里溪東路７０號,高雄市,岡山區,,
高雄市岡山區維仁里溪東路６２－２號１樓,高雄市,岡山區,,
高雄市岡山區岡山里岡山路３３３號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維仁路２１號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里前峰路１０號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里大仁北路８９號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里００８鄰大仁北路１４０號１樓,高雄市,岡山區,,
高雄市岡山區仁壽里公園西路三段２１９號,高雄市,岡山區,,
高雄市岡山區壽峰里前峰路１３０號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里中山北路１３２號,高雄市,岡山區,,
高雄市岡山區後紅里民有路２８號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里維新東街５８號１樓,高雄市,岡山區,,
高雄市岡山區維仁里０１９鄰開元街８７號１樓,高雄市,岡山區,,
高雄市岡山區後紅里大德三路８２―１號１樓,高雄市,岡山區,,
高雄市岡山區維仁里維新路１３４號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里中山北路１２８號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路２３號１樓,高雄市,岡山區,,
高雄市岡山區岡山里中山北路２８６號１樓,高雄市,岡山區,,
高雄市岡山區平安里岡山路２１９號,高雄市,岡山區,,
高雄市岡山區壽天里維仁路１７５號１樓,高雄市,岡山區,,
高雄市岡山區岡山里０１８鄰岡山路６號,高雄市,岡山區,,
高雄市岡山區維仁里００７鄰壽天路１０５號１樓,高雄市,岡山區,,
高雄市岡山區壽峰里００３鄰前峰路１４０號,高雄市,岡山區,,
高雄市岡山區碧紅里大仁北路３６２－１號,高雄市,岡山區,,
高雄市岡山區維仁里溪東路６號,高雄市,岡山區,,
高雄市岡山區碧紅里００２鄰中山北路３５號１樓,高雄市,岡山區,,
高雄市岡山區壽峰里１１鄰中華路１２３號,高雄市,岡山區,,
高雄市岡山區岡山里００６鄰大德三路１１３號２樓,高雄市,岡山區,,
高雄市岡山區後紅里０１７鄰岡燕路５０號,高雄市,岡山區,,
高雄市岡山區後紅里民有路６０號,高雄市,岡山區,,
高雄市岡山區仁壽里柳橋西路１３２－１號,高雄市,岡山區,,
高雄市岡山區維仁里０１９鄰開元街８７號,高雄市,岡山區,,
高雄市岡山區壽天里１５鄰壽華路１５８號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里００１鄰大德一路３９號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里大仁北路１０號,高雄市,岡山區,,
高雄市岡山區壽天里０１９鄰維仁路１４４號,高雄市,岡山區,,
高雄市岡山區後紅里民有路６５號,高雄市,岡山區,,
高雄市岡山區碧紅里中山北路９２號１樓,高雄市,岡山區,,
高雄市岡山區平安里０１２鄰校前路１６號１樓,高雄市,岡山區,,
高雄市岡山區大仁北路２３６號,高雄市,岡山區,,
高雄市岡山區後紅里大仁南路１３１號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路５號１樓,高雄市,岡山區,,
高雄市岡山區後協里仁壽路２２２號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里維新東街６８號１樓,高雄市,岡山區,,
高雄市岡山區岡山里岡山路６６０號,高雄市,岡山區,,
高雄市岡山區維仁里維仁路１５１―１號１樓,高雄市,岡山區,,
高雄市岡山區岡山里岡山路２４４號１樓,高雄市,岡山區,,
高雄市岡山區後紅里０１４鄰大仁南路１１２號１樓,高雄市,岡山區,,
高雄市岡山區嘉興里０２６鄰嘉興路１７３號,高雄市,岡山區,,
高雄市岡山區前峰里中華路８１巷１１－３號１樓,高雄市,岡山區,,
高雄市岡山區程香里００８鄰岡燕路２９５號１樓,高雄市,岡山區,,
高雄市岡山區壽天里公園西路２１號１樓,高雄市,岡山區,,
高雄市岡山區後協里大義二路２８號１樓,高雄市,岡山區,,
高雄市岡山區壽峰里公園西路二段１４５號１樓,高雄市,岡山區,,
高雄市岡山區壽天里公園東路６０號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里０１２鄰大仁北路１００號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里００１鄰中山北路１５７號,高雄市,岡山區,,
高雄市岡山區碧紅里中山北路３４巷６號１樓,高雄市,岡山區,,
高雄市岡山區前峰里仁和路２號１樓,高雄市,岡山區,,
高雄市岡山區碧紅里００１鄰大德一路３７號１樓,高雄市,岡山區,,
高雄市岡山區竹圍里竹圍北街５０巷４１號１樓,高雄市,岡山區,,
高雄市岡山區後紅里０１５鄰大德二路２１３巷９號,高雄市,岡山區,,
高雄市岡山區後紅里岡燕路７６號,高雄市,岡山區,,
高雄市左營區福山里榮佑路６８號,高雄市,左營區,,
高雄市左營區埤西里左營大路５８之２號,高雄市,左營區,,
高雄市左營區尾西里軍校路５４號,高雄市,左營區,,
高雄市左營區菜公里文強路８６號,高雄市,左營區,,
高雄市左營區福山里重愛路１１號,高雄市,左營區,,
高雄市左營區福山里榮耀街１號騎樓,高雄市,左營區,,
高雄市左營區新上里忠貞街８８號,高雄市,左營區,,
高雄市左營區菜公里自由三路２６１號Ｖ８區,高雄市,左營區,,
高雄市左營區埤西里左營大路５０號,高雄市,左營區,,
高雄市左營區菜公里華夏路１２０１號（Ｃ區）,高雄市,左營區,,
高雄市左營區菜公里文自路５２６號,高雄市,左營區,,
高雄市左營區福山里榮總路１４３號Ｋ－１１攤位,高雄市,左營區,,
高雄市左營區埤東里埤子頭街２２號,高雄市,左營區,,
高雄市左營區埤西里左營大路４７號,高雄市,左營區,,
高雄市左營區瑞豐夜市（第１０排底）（通訊處：高雄市仁武區京富路４２２巷１０號）,高雄市,左營區,,
高雄市左營區進學里海功路２５９號,高雄市,左營區,,
高雄市左營區新光里文萊路３３５號１樓,高雄市,左營區,,
高雄市左營區屏山里左營大路６７８－１號,高雄市,左營區,,
高雄市左營區新上里富國路６０號（龍華公有零售市場甲字第５號）,高雄市,左營區,,
高雄市左營區富國路‧裕誠路口,高雄市,左營區,,
高雄市左營區菜公里重立路４９５號,高雄市,左營區,,
高雄市左營區孟子路３７６號騎樓,高雄市,左營區,,
高雄市左營區新光里新庄段五小段８３６地號（至真路２６２號旁）,高雄市,左營區,,
高雄市左營區海勝里翠華路６０１巷９３號１樓,高雄市,左營區,,
高雄市左營區新上里富國路６０號（龍華市場丙字第５７號）,高雄市,左營區,,
高雄市左營區屏山里菜公路１２０巷１３５號,高雄市,左營區,,
高雄市左營區新上里自由二路４８２號,高雄市,左營區,,
高雄市左營區埤東里勝利路１１０號門口,高雄市,左營區,,
高雄市左營區頂西里左營大路２４３號,高雄市,左營區,,
高雄市左營區福山里重愛路２號,高雄市,左營區,,
高雄市左營區福山里華夏路１７６７號,高雄市,左營區,,
高雄市左營區新光里孟子路５１７號１樓,高雄市,左營區,,
高雄市左營區福山里文學路６８７號,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙瑞豐夜市攤位號碼２７－１﹚,高雄市,左營區,,
高雄市左營區自助里左營大路２－５８號,高雄市,左營區,,
高雄市左營區頂西里左營大路２７８號１樓,高雄市,左營區,,
高雄市左營區果貿里翠華路５７５號,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙１２排﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙１排５．６號﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙第三排１７１號﹚,高雄市,左營區,,
高雄市左營區新上里自由二路６巷３５號３樓,高雄市,左營區,,
高雄市左營區路南里左營大路１２７號騎樓,高雄市,左營區,,
高雄市左營區新光里崇德路３１７號騎樓,高雄市,左營區,,
高雄市左營區福山里重愛路１５８號﹙騎樓﹚,高雄市,左營區,,
高雄市左營區新上里富國路６０號﹙龍華市場１５攤位﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙第１３排﹚６９９．７００．７２５號,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口（第１１排５９５號）,高雄市,左營區,,
高雄市左營區新下里博愛二路７６７及７７７號,高雄市,左營區,,
高雄市左營區新下里博愛二路７６７號,高雄市,左營區,,
高雄市左營區新上里明華一路１９１號２樓,高雄市,左營區,,
高雄市左營區新上里明華一路１９１號,高雄市,左營區,,
高雄市左營區新上里裕誠路３０１號,高雄市,左營區,,
高雄市左營區新下里博愛三路１號、３號,高雄市,左營區,,
高雄市左營區新上里自由二路３１８號,高雄市,左營區,,
高雄市左營區新上里明誠二路４９３號,高雄市,左營區,,
高雄市左營區新上里忠言路２８號,高雄市,左營區,,
高雄市左營區新下里新莊一路３０３號,高雄市,左營區,,
高雄市左營區新上里光興街１５９、１６１號,高雄市,左營區,,
高雄市左營區新上里富國路２３９號,高雄市,左營區,,
高雄市左營區新上里忠言路８１號,高雄市,左營區,,
高雄市左營區新上里大順一路２７２號１樓,高雄市,左營區,,
高雄市左營區新上里自由二路２５１號,高雄市,左營區,,
高雄市左營區新上里安吉街４３８號,高雄市,左營區,,
高雄市左營區新光里崇德路２７２號１樓,高雄市,左營區,,
高雄市左營區新上里裕誠路２１３號,高雄市,左營區,,
高雄市左營區菜公里華夏路１２６５號１樓,高雄市,左營區,,
高雄市左營區新光里崇德路２７７號１樓,高雄市,左營區,,
高雄市左營區頂西里左營大路２８１號１樓,高雄市,左營區,,
高雄市左營區新上里富民路４０號１樓,高雄市,左營區,,
高雄市左營區新下里新上街２５３號１樓,高雄市,左營區,,
高雄市左營區福山里重愛路２２２號１樓,高雄市,左營區,,
高雄市左營區福山里民族一路９０１巷５２號,高雄市,左營區,,
高雄市左營區福山里重愛路３７０號,高雄市,左營區,,
高雄市左營區新上里富民路３２７號,高雄市,左營區,,
高雄市左營區菜公里文自路４０５號１樓,高雄市,左營區,,
高雄市左營區新上里至聖路３０２號,高雄市,左營區,,
高雄市左營區新上里富國路２７５號,高雄市,左營區,,
高雄市左營區路東里左營大路１４２號１樓,高雄市,左營區,,
高雄市左營區新光里華夏路７８３號,高雄市,左營區,,
高雄市左營區新上里修明街１６６號,高雄市,左營區,,
高雄市左營區新上里裕誠路３７８號,高雄市,左營區,,
高雄市左營區新上里立文路９６號,高雄市,左營區,,
高雄市左營區新上里自由二路３３８號１樓,高雄市,左營區,,
高雄市左營區新上里嘉慶街１５號,高雄市,左營區,,
高雄市左營區新上里明誠二路４７８號１樓,高雄市,左營區,,
高雄市左營區福山里自由四路２０８號１樓,高雄市,左營區,,
高雄市左營區新下里南屏路３４８號,高雄市,左營區,,
高雄市左營區新上里富國路１５３號,高雄市,左營區,,
高雄市左營區新光里崇德路２６９號１樓,高雄市,左營區,,
高雄市左營區新上里裕誠路２７４號１樓,高雄市,左營區,,
高雄市左營區福山里重和路１５號１樓,高雄市,左營區,,
高雄市左營區埤西里左營大路４５號１樓,高雄市,左營區,,
高雄市左營區新上里富民路２０１號,高雄市,左營區,,
高雄市左營區新下里華夏路２６２號１樓,高雄市,左營區,,
高雄市左營區新下里明倫路８７號,高雄市,左營區,,
高雄市左營區菜公里華夏路１３０３號１至２樓,高雄市,左營區,,
高雄市左營區新上里裕誠路１８２號１樓,高雄市,左營區,,
高雄市左營區菜公里子華路３８號１樓,高雄市,左營區,,
高雄市左營區新中里新中街１１７―３號,高雄市,左營區,,
高雄市左營區菜公里博愛三路３３０號,高雄市,左營區,,
高雄市左營區新上里博愛二路３１６號,高雄市,左營區,,
高雄市左營區新下里新榮街１５５號,高雄市,左營區,,
高雄市左營區新上里裕誠路３２２號,高雄市,左營區,,
高雄市左營區新上里富國路１１７號１樓,高雄市,左營區,,
高雄市左營區新上里辛亥路１０５號,高雄市,左營區,,
高雄市左營區新光里博愛三路１１１號,高雄市,左營區,,
高雄市左營區新上里立文路５１號,高雄市,左營區,,
高雄市左營區新上里博愛二路３６４號,高雄市,左營區,,
高雄市左營區新上里富民路６６號,高雄市,左營區,,
高雄市左營區菜公里自由三路５５１―１號,高雄市,左營區,,
高雄市左營區新上里自由二路３９５號,高雄市,左營區,,
高雄市左營區新上里大順一路３１２號１４樓,高雄市,左營區,,
高雄市左營區菜公里文自路５１２―１號,高雄市,左營區,,
高雄市左營區菜公里文自路５５９號１樓,高雄市,左營區,,
高雄市左營區尾北里站前北路１０２－３號,高雄市,左營區,,
高雄市左營區新下里新勝街２６號１樓,高雄市,左營區,,
高雄市左營區新上里富國路２６５號,高雄市,左營區,,
高雄市左營區新下里新莊一路４２１號１樓,高雄市,左營區,,
高雄市左營區新上里自由二路６７號,高雄市,左營區,,
高雄市左營區新上里明誠二路３９２號,高雄市,左營區,,
高雄市左營區新上里德威街５３號１樓,高雄市,左營區,,
高雄市左營區新上里至聖路４０號１樓,高雄市,左營區,,
高雄市左營區菜公里文奇路２１７號１樓,高雄市,左營區,,
高雄市左營區福山里重愛路５９號１樓,高雄市,左營區,,
高雄市左營區福山里文學路５４２號,高雄市,左營區,,
高雄市左營區新上里新庄仔路７５８號,高雄市,左營區,,
高雄市左營區福山里重信路１４６巷８號,高雄市,左營區,,
高雄市左營區新光里政德路５８１號,高雄市,左營區,,
高雄市左營區菜公里博愛三路５００號,高雄市,左營區,,
高雄市左營區新上里博愛二路２９８號,高雄市,左營區,,
高雄市左營區新上里至聖路３１２號２樓,高雄市,左營區,,
高雄市左營區菜公里自由三路３８３號１樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１０３０號,高雄市,左營區,,
高雄市左營區新上里富國路３５號１、２樓,高雄市,左營區,,
高雄市左營區新上里安吉街１４２之１號,高雄市,左營區,,
高雄市左營區新上里富民路４３２號,高雄市,左營區,,
高雄市左營區新光里博愛三路３１５號,高雄市,左營區,,
高雄市左營區新上里裕誠路２４３號,高雄市,左營區,,
高雄市左營區新上里裕誠路２０７號２樓,高雄市,左營區,,
高雄市左營區新上里裕誠路４５７號,高雄市,左營區,,
高雄市左營區新光里崇德路２７３號１樓,高雄市,左營區,,
高雄市左營區福山里華夏路１１０６號,高雄市,左營區,,
高雄市左營區菜公里文守路１７８號２樓,高雄市,左營區,,
高雄市左營區後昌路６８７號１樓,高雄市,左營區,,
高雄市左營區新上里自由二路２２３號,高雄市,左營區,,
高雄市左營區福山里重愛路６號,高雄市,左營區,,
高雄市左營區埤西里左營大路８７號,高雄市,左營區,,
高雄市左營區新上里裕誠路１７１號,高雄市,左營區,,
高雄市左營區尾北里蓮潭路４００號南側,高雄市,左營區,,
高雄市左營區中南里左營下路４５號１樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１１２７號１樓,高雄市,左營區,,
高雄市左營區新光里華夏路６８３號,高雄市,左營區,,
高雄市左營區南屏路２６８巷８號對面﹙南屏停車場﹚,高雄市,左營區,,
高雄市左營區新中里博愛三路５０巷６號,高雄市,左營區,,
高雄市左營區新上里明誠二路３３２號６樓之２,高雄市,左營區,,
高雄市左營區尾北里環山路７８號２樓,高雄市,左營區,,
高雄市左營區新上里自由二路１９５號,高雄市,左營區,,
高雄市左營區新上里博愛二路３１８號,高雄市,左營區,,
高雄市左營區明建里海明街５１號８樓,高雄市,左營區,,
高雄市左營區新上里裕誠路４５５號１樓及富民路３５９號２樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１０６２號,高雄市,左營區,,
高雄市左營區菜公里博愛三路５８５號,高雄市,左營區,,
高雄市左營區菜公里文自路１９５號１樓,高雄市,左營區,,
高雄市左營區新上里裕誠路４７０號１、２樓,高雄市,左營區,,
高雄市左營區新上里富國路１２９號１樓,高雄市,左營區,,
高雄市左營區新下里博愛二路４１６號,高雄市,左營區,,
高雄市左營區新中里新庄仔路２８３―２號,高雄市,左營區,,
高雄市左營區頂西里左營大路２９１號１樓,高雄市,左營區,,
高雄市左營區果峰里果峯街４７巷２１號,高雄市,左營區,,
高雄市左營區新下里至真路４５１號,高雄市,左營區,,
高雄市左營區菜公里文學路１８５號１樓,高雄市,左營區,,
高雄市左營區福山里重建路６５之１號,高雄市,左營區,,
高雄市左營區新下里新榮街１６３號１樓,高雄市,左營區,,
高雄市左營區新上里忠言路６１號,高雄市,左營區,,
高雄市左營區新上里明誠二路３６４號,高雄市,左營區,,
高雄市左營區新上里明誠二路２０６號,高雄市,左營區,,
高雄市左營區新上里大順一路２７６號,高雄市,左營區,,
高雄市左營區新上里富民路３５號,高雄市,左營區,,
高雄市左營區新上里至聖路１５１―１號１樓,高雄市,左營區,,
高雄市左營區尾南里孔營路７８號,高雄市,左營區,,
高雄市左營區新上里富民路１６３號１樓,高雄市,左營區,,
高雄市左營區埤西里南大路４號,高雄市,左營區,,
高雄市左營區海勝里城峰路６２號,高雄市,左營區,,
高雄市左營區新上里裕誠路２４５號１樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１１５５號１樓,高雄市,左營區,,
高雄市左營區菜公里文科街２７號,高雄市,左營區,,
高雄市左營區福山里重愛路１０號,高雄市,左營區,,
高雄市左營區埤西里左營大路４１號,高雄市,左營區,,
高雄市左營區新上里安吉街４３２號,高雄市,左營區,,
高雄市左營區新上里富民路２９５號１樓,高雄市,左營區,,
高雄市左營區新上里辛亥路１８４號１樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１１５７號１樓,高雄市,左營區,,
高雄市左營區菜公里華夏路１０８１號,高雄市,左營區,,
高雄市左營區福山里華夏路１１７２號１樓,高雄市,左營區,,
高雄市左營區新上里安吉街４３５號,高雄市,左營區,,
高雄市左營區新上里至聖路１８１號１樓,高雄市,左營區,,
高雄市左營區新上里正心街３５號,高雄市,左營區,,
高雄市彌陀區彌陀里中正路３６號,高雄市,彌陀區,,
高雄市彌陀區彌壽里中正西路１號１樓,高雄市,彌陀區,,
高雄市彌陀區彌靖里１鄰中正路３０６號１樓,高雄市,彌陀區,,
高雄市彌陀區彌靖里１６鄰中正路１３９號１樓,高雄市,彌陀區,,
高雄市彌陀區南寮里漁港路８號,高雄市,彌陀區,,
高雄市彌陀區彌陀里進學路３３號,高雄市,彌陀區,,
高雄市新興區六合二路７５號前,高雄市,新興區,,
高雄市新興區六合二路７８號右前攤販,高雄市,新興區,,
高雄市新興區仁聲里復興一路４１號,高雄市,新興區,,
高雄市新興區德生里德順街７號１樓,高雄市,新興區,,
高雄市新興區玉衡里玉竹一街１８號,高雄市,新興區,,
高雄市新興區建興里南台橫路９４號,高雄市,新興區,,
高雄市新興區振成里五福二路１２５號之１,高雄市,新興區,,
高雄市新興區新田路仁智街口,高雄市,新興區,,
高雄市新興區秋山里六合二路４６號攤販,高雄市,新興區,,
高雄市新興區長驛里六合二路７４號攤販,高雄市,新興區,,
高雄市新興區長驛里六合二路７８號攤販,高雄市,新興區,,
高雄市新興區長驛里六合二路９４號攤販,高雄市,新興區,,
高雄市新興區明莊里六合二路２３－２５號攤販,高雄市,新興區,,
高雄市新興區六合二路３５號攤販,高雄市,新興區,,
高雄市新興區明莊里六合二路８９號攤販,高雄市,新興區,,
高雄市新興區秋山里六合二路５６、５８號,高雄市,新興區,,
高雄市新興區明莊里六合二路１２號前攤販,高雄市,新興區,,
高雄市新興區蕉園里林森一路１５４號騎樓,高雄市,新興區,,
高雄市新興區振成里仁智街２６０號,高雄市,新興區,,
高雄市新興區振成里新田路１７２巷１２號,高雄市,新興區,,
高雄市新興區明莊里南台路８０號２樓,高雄市,新興區,,
高雄市新興區玉衡里中山一路６號,高雄市,新興區,,
高雄市新興區中東里六合一路８２號,高雄市,新興區,,
高雄市新興區光耀里錦田路１８號（騎樓）,高雄市,新興區,,
高雄市新興區秋山里民主路１１號１樓,高雄市,新興區,,
高雄市新興區新田路１６８號旁,高雄市,新興區,,
高雄市新興區文橫二路１６７號騎樓,高雄市,新興區,,
高雄市新興區開封路８６號旁邊攤位,高雄市,新興區,,
高雄市新興區德望里錦田路１９號１樓,高雄市,新興區,,
高雄市新興區文橫二路１５１號,高雄市,新興區,,
高雄市新興區振成里中山二路５５８號,高雄市,新興區,,
高雄市新興區忠孝一路２０８號,高雄市,新興區,,
高雄市新興區五福二路２６２號（２樓）,高雄市,新興區,,
高雄市新興區玉衡里中山一路４號,高雄市,新興區,,
高雄市新興區七賢二路１６號１樓,高雄市,新興區,,
高雄市新興區七賢二路１６號２樓,高雄市,新興區,,
高雄市新興區光耀里東海街２號,高雄市,新興區,,
高雄市新興區振華里中山二路４８６號１樓,高雄市,新興區,,
高雄市新興區民族二路６５之１號１樓,高雄市,新興區,,
高雄市新興區中山一路２８９號,高雄市,新興區,,
高雄市新興區中正三路３０號１樓,高雄市,新興區,,
高雄市新興區民生一路３２８號,高雄市,新興區,,
高雄市新興區五福二路６５號１、２樓,高雄市,新興區,,
高雄市新興區復興一路７８號,高雄市,新興區,,
高雄市新興區德望里錦田路１１號１樓,高雄市,新興區,,
高雄市新興區成功里六合一路５７―５號,高雄市,新興區,,
高雄市新興區林森一路１７８號１樓,高雄市,新興區,,
高雄市新興區光耀里民生一路５４號１樓,高雄市,新興區,,
高雄市新興區德望里錦田路３５號１樓,高雄市,新興區,,
高雄市新興區七賢二路２８號１、２樓,高雄市,新興區,,
高雄市新興區漢民里林森一路１２３號,高雄市,新興區,,
高雄市新興區玉竹一街１７巷１７號,高雄市,新興區,,
高雄市新興區八德一路３８６號１樓,高雄市,新興區,,
高雄市新興區民生一路２２２巷２２號,高雄市,新興區,,
高雄市新興區自立二路１３０號１樓,高雄市,新興區,,
高雄市新興區文橫二路１５０號１樓,高雄市,新興區,,
高雄市新興區中山一路１２０號,高雄市,新興區,,
高雄市新興區長驛里自立二路１２６號,高雄市,新興區,,
高雄市新興區正氣里林森二路１８８號,高雄市,新興區,,
高雄市新興區成功里中正三路１２２號,高雄市,新興區,,
高雄市新興區中山二路４７２號１樓之１,高雄市,新興區,,
高雄市新興區七賢一路２４５號,高雄市,新興區,,
高雄市新興區玉衡里文橫一路６８號,高雄市,新興區,,
高雄市新興區達仁街１０５號１樓,高雄市,新興區,,
高雄市新興區新田路９７號１樓,高雄市,新興區,,
高雄市新興區六合一路１３７號１樓,高雄市,新興區,,
高雄市新興區林森一路２４３號１樓,高雄市,新興區,,
高雄市新興區振華里民享街１０５號,高雄市,新興區,,
高雄市新興區振華里文橫二路１２１巷３２號１樓,高雄市,新興區,,
高雄市新興區中正四路６４號,高雄市,新興區,,
高雄市新興區民生一路３１８號１樓,高雄市,新興區,,
高雄市新興區中正四路４６、４６之１號,高雄市,新興區,,
高雄市新興區成功里中正三路１１０號Ｂ１,高雄市,新興區,,
高雄市新興區建興里八德二路４６之１號１－２樓,高雄市,新興區,,
高雄市新興區五福二路１０４號１樓,高雄市,新興區,,
高雄市新興區長驛里自立二路１１８號２樓,高雄市,新興區,,
高雄市新興區德生里民生一路２３、２５號,高雄市,新興區,,
